station,time,item,value,unit
四湖站,15,2-3-二甲基丁烷,0,ppb
四湖站,15,2-甲基戊烷,0,ppb
四湖站,15,3-甲基戊烷,0,ppb
四湖站,15,異戊二烯,1.01,ppb
四湖站,15,正己烷,0,ppb
四湖站,15,甲基環戊烷,0,ppb
四湖站,15,2-4-二甲基戊烷,0,ppb
四湖站,15,苯,1.7,ppb
四湖站,15,環己烷,0,ppb
四湖站,15,2-甲基己烷,0,ppb
四湖站,15,2-3-二甲基戊烷,0,ppb
四湖站,15,3-Methylhexane,0,ppb
四湖站,15,2-2-4-三甲基戊烷,0,ppb
四湖站,15,正庚烷,0,ppb
四湖站,15,甲基環己烷,0,ppb
四湖站,15,2-3-4-三甲基戊烷,0,ppb
四湖站,15,甲苯,2.52,ppb
四湖站,15,2-甲基庚烷,0,ppb
四湖站,15,3-甲基庚烷,0,ppb
四湖站,15,正辛烷,0,ppb
四湖站,15,乙苯,0.23,ppb
四湖站,15,間-對二甲苯,0,ppb
四湖站,15,苯乙烯,0,ppb
四湖站,15,鄰二甲苯,0,ppb
四湖站,15,正壬烷,0,ppb
四湖站,15,異丙基苯,0,ppb
四湖站,15,正丙基苯,0,ppb
四湖站,15,間-乙基甲苯,0,ppb
四湖站,15,對-乙基甲苯,0,ppb
四湖站,15,1-3-5-三甲基苯,0,ppb
四湖站,15,鄰-乙基甲苯,0,ppb
四湖站,15,1-2-4-三甲基苯,0.26,ppb
四湖站,15,葵烷,0,ppb
四湖站,15,1-2-3-三甲基苯,0,ppb
四湖站,15,間-二乙基苯,0,ppb
四湖站,15,對-二乙基苯,0,ppbv
四湖站,15,正十一烷,0,ppbv
東勢站,15,乙烷,3.35,ppb
東勢站,15,乙烯,0.95,ppb
東勢站,15,丙烷,2.65,ppb
東勢站,15,丙烯,0,ppb
東勢站,15,異丁烷,0.68,ppb
東勢站,15,正丁烷,1,ppb
東勢站,15,乙炔,4.52,ppb
東勢站,15,反2-丁烯,0,ppb
東勢站,15,1-丁烯,0.43,ppb
東勢站,15,順2-丁烯,0.05,ppb
東勢站,15,環戊烷,0,ppb
東勢站,15,異戊烷,0.87,ppb
東勢站,15,正戊烷,0.42,ppb
東勢站,15,反2-戊烯,0,ppb
東勢站,15,1-戊烯,0,ppb
東勢站,15,順2-戊烯,0,ppb
東勢站,15,2-2-二甲基丁烷,0,ppb
東勢站,15,2-3-二甲基丁烷,0,ppb
東勢站,15,2-甲基戊烷,0,ppb
東勢站,15,3-甲基戊烷,0,ppb
東勢站,15,異戊二烯,0.61,ppb
東勢站,15,正己烷,0,ppb
東勢站,15,甲基環戊烷,0,ppb
東勢站,15,2-4-二甲基戊烷,0,ppb
東勢站,15,苯,1.66,ppb
東勢站,15,環己烷,0,ppb
東勢站,15,2-甲基己烷,0,ppb
東勢站,15,2-3-二甲基戊烷,0,ppb
東勢站,15,3-Methylhexane,0,ppb
東勢站,15,2-2-4-三甲基戊烷,0,ppb
東勢站,15,正庚烷,0,ppb
東勢站,15,甲基環己烷,0,ppb
東勢站,15,2-3-4-三甲基戊烷,0,ppb
東勢站,15,甲苯,2.14,ppb
東勢站,15,2-甲基庚烷,0,ppb
東勢站,15,3-甲基庚烷,0,ppb
東勢站,15,正辛烷,0,ppb
東勢站,15,乙苯,0,ppb
東勢站,15,間-對二甲苯,0.59,ppb
東勢站,15,苯乙烯,0,ppb
東勢站,15,鄰二甲苯,0.24,ppb
東勢站,15,正壬烷,0,ppb
東勢站,15,異丙基苯,0,ppb
東勢站,15,正丙基苯,0.4,ppb
東勢站,15,間-乙基甲苯,1.56,ppb
東勢站,15,對-乙基甲苯,0.92,ppb
東勢站,15,1-3-5-三甲基苯,0.83,ppb
東勢站,15,鄰-乙基甲苯,0.98,ppb
東勢站,15,1-2-4-三甲基苯,4.09,ppb
東勢站,15,葵烷,0,ppb
東勢站,15,1-2-3-三甲基苯,0.79,ppb
東勢站,15,間-二乙基苯,0,ppb
東勢站,15,對-二乙基苯,0,ppbv
東勢站,15,正十一烷,0,ppbv
麥寮站,15,乙烷,3.28,ppb
麥寮站,15,乙烯,2.2,ppb
麥寮站,15,丙烷,2.05,ppb
麥寮站,15,丙烯,3.21,ppb
麥寮站,15,異丁烷,0.58,ppb
麥寮站,15,正丁烷,1.32,ppb
麥寮站,15,乙炔,6.17,ppb
麥寮站,15,反2-丁烯,0.14,ppb
麥寮站,15,1-丁烯,0.62,ppb
麥寮站,15,順2-丁烯,0,ppb
麥寮站,15,環戊烷,0.26,ppb
麥寮站,15,異戊烷,0.92,ppb
麥寮站,15,正戊烷,0.59,ppb
麥寮站,15,反2-戊烯,0,ppb
麥寮站,15,1-戊烯,0,ppb
麥寮站,15,順2-戊烯,0,ppb
麥寮站,15,2-2-二甲基丁烷,0,ppb
麥寮站,15,2-3-二甲基丁烷,0,ppb
麥寮站,15,2-甲基戊烷,0.33,ppb
麥寮站,15,3-甲基戊烷,0.22,ppb
麥寮站,15,異戊二烯,0.56,ppb
麥寮站,15,正己烷,1.23,ppb
麥寮站,15,甲基環戊烷,0,ppb
麥寮站,15,2-4-二甲基戊烷,0,ppb
麥寮站,15,苯,1.73,ppb
麥寮站,15,環己烷,0,ppb
麥寮站,15,2-甲基己烷,0,ppb
麥寮站,15,2-3-二甲基戊烷,0,ppb
麥寮站,15,3-Methylhexane,0,ppb
麥寮站,15,2-2-4-三甲基戊烷,0,ppb
麥寮站,15,正庚烷,0,ppb
麥寮站,15,甲基環己烷,0,ppb
麥寮站,15,2-3-4-三甲基戊烷,0,ppb
麥寮站,15,甲苯,2.21,ppb
麥寮站,15,2-甲基庚烷,0,ppb
麥寮站,15,3-甲基庚烷,0.04,ppb
麥寮站,15,正辛烷,0.02,ppb
麥寮站,15,乙苯,0.44,ppb
麥寮站,15,間-對二甲苯,0.96,ppb
麥寮站,15,苯乙烯,0.06,ppb
麥寮站,15,鄰二甲苯,0.26,ppb
麥寮站,15,正壬烷,0,ppb
麥寮站,15,異丙基苯,0.02,ppb
麥寮站,15,正丙基苯,0,ppb
麥寮站,15,間-乙基甲苯,0.1,ppb
麥寮站,15,對-乙基甲苯,0,ppb
麥寮站,15,1-3-5-三甲基苯,0,ppb
麥寮站,15,鄰-乙基甲苯,0,ppb
麥寮站,15,1-2-4-三甲基苯,0.24,ppb
麥寮站,15,葵烷,0,ppb
麥寮站,15,1-2-3-三甲基苯,0.16,ppb
麥寮站,15,間-二乙基苯,0,ppb
麥寮站,15,對-二乙基苯,0.06,ppbv
麥寮站,15,正十一烷,0.05,ppbv
台西站,15,乙烷,2.99,ppb
台西站,15,乙烯,0.49,ppb
台西站,15,丙烷,1.54,ppb
台西站,15,丙烯,0,ppb
台西站,15,異丁烷,0.49,ppb
台西站,15,正丁烷,0.8,ppb
台西站,15,乙炔,4.71,ppb
台西站,15,反2-丁烯,0.19,ppb
台西站,15,1-丁烯,0.29,ppb
台西站,15,順2-丁烯,0.1,ppb
台西站,15,環戊烷,0,ppb
台西站,15,異戊烷,0.51,ppb
台西站,15,正戊烷,0.32,ppb
台西站,15,反2-戊烯,0,ppb
台西站,15,1-戊烯,0,ppb
台西站,15,順2-戊烯,0,ppb
台西站,15,2-2-二甲基丁烷,0,ppb
台西站,15,2-3-二甲基丁烷,0,ppb
台西站,15,2-甲基戊烷,0,ppb
台西站,15,3-甲基戊烷,0,ppb
台西站,15,異戊二烯,1.19,ppb
台西站,15,正己烷,0,ppb
台西站,15,甲基環戊烷,0,ppb
台西站,15,2-4-二甲基戊烷,0,ppb
台西站,15,苯,1.23,ppb
台西站,15,環己烷,0,ppb
台西站,15,2-甲基己烷,0,ppb
台西站,15,2-3-二甲基戊烷,0,ppb
台西站,15,3-Methylhexane,0,ppb
台西站,15,2-2-4-三甲基戊烷,0,ppb
台西站,15,正庚烷,0,ppb
台西站,15,甲基環己烷,0,ppb
台西站,15,2-3-4-三甲基戊烷,0,ppb
台西站,15,甲苯,1.38,ppb
台西站,15,2-甲基庚烷,0,ppb
台西站,15,3-甲基庚烷,0,ppb
台西站,15,正辛烷,0,ppb
台西站,15,乙苯,0.18,ppb
台西站,15,間-對二甲苯,0.25,ppb
台西站,15,苯乙烯,0,ppb
台西站,15,鄰二甲苯,0,ppb
台西站,15,正壬烷,0,ppb
台西站,15,異丙基苯,0,ppb
台西站,15,正丙基苯,0,ppb
台西站,15,間-乙基甲苯,0,ppb
台西站,15,對-乙基甲苯,0,ppb
台西站,15,1-3-5-三甲基苯,0,ppb
台西站,15,鄰-乙基甲苯,0,ppb
台西站,15,1-2-4-三甲基苯,0,ppb
台西站,15,葵烷,0,ppb
台西站,15,1-2-3-三甲基苯,0,ppb
台西站,15,間-二乙基苯,0,ppb
台西站,15,對-二乙基苯,0,ppbv
台西站,15,正十一烷,0,ppbv
土庫站,15,乙烷,4.04,ppb
土庫站,15,乙烯,1.89,ppb
土庫站,15,丙烷,4.99,ppb
土庫站,15,丙烯,0.61,ppb
土庫站,15,異丁烷,1.25,ppb
土庫站,15,正丁烷,1.81,ppb
土庫站,15,乙炔,10.37,ppb
土庫站,15,反2-丁烯,0.21,ppb
土庫站,15,1-丁烯,0,ppb
土庫站,15,順2-丁烯,0.1,ppb
土庫站,15,環戊烷,0,ppb
土庫站,15,異戊烷,0,ppb
土庫站,15,正戊烷,0.52,ppb
土庫站,15,反2-戊烯,0,ppb
土庫站,15,1-戊烯,0,ppb
土庫站,15,順2-戊烯,0,ppb
土庫站,15,2-2-二甲基丁烷,0.38,ppb
土庫站,15,2-3-二甲基丁烷,0,ppb
土庫站,15,2-甲基戊烷,0.28,ppb
土庫站,15,3-甲基戊烷,0,ppb
土庫站,15,異戊二烯,0.64,ppb
土庫站,15,正己烷,0,ppb
土庫站,15,甲基環戊烷,0,ppb
土庫站,15,2-4-二甲基戊烷,0,ppb
土庫站,15,苯,2.23,ppb
土庫站,15,環己烷,0,ppb
土庫站,15,2-甲基己烷,0,ppb
土庫站,15,2-3-二甲基戊烷,0,ppb
土庫站,15,3-Methylhexane,0,ppb
土庫站,15,2-2-4-三甲基戊烷,0,ppb
土庫站,15,正庚烷,0,ppb
土庫站,15,甲基環己烷,0,ppb
土庫站,15,2-3-4-三甲基戊烷,0,ppb
土庫站,15,甲苯,9.06,ppb
土庫站,15,2-甲基庚烷,0,ppb
土庫站,15,3-甲基庚烷,0,ppb
土庫站,15,正辛烷,0,ppb
土庫站,15,乙苯,1.11,ppb
土庫站,15,間-對二甲苯,3.59,ppb
土庫站,15,苯乙烯,0,ppb
土庫站,15,鄰二甲苯,1.62,ppb
土庫站,15,正壬烷,0,ppb
土庫站,15,異丙基苯,0,ppb
土庫站,15,正丙基苯,0,ppb
土庫站,15,間-乙基甲苯,0,ppb
土庫站,15,對-乙基甲苯,0,ppb
土庫站,15,1-3-5-三甲基苯,0,ppb
土庫站,15,鄰-乙基甲苯,0,ppb
土庫站,15,1-2-4-三甲基苯,0,ppb
土庫站,15,葵烷,0,ppb
土庫站,15,1-2-3-三甲基苯,0,ppb
土庫站,15,間-二乙基苯,0,ppb
土庫站,15,對-二乙基苯,0,ppbv
土庫站,15,正十一烷,0,ppbv
西螺站,15,乙烷,3.96,ppb
西螺站,15,乙烯,3.08,ppb
西螺站,15,丙烷,3.6,ppb
西螺站,15,丙烯,1.67,ppb
西螺站,15,異丁烷,1.49,ppb
西螺站,15,正丁烷,3.46,ppb
西螺站,15,乙炔,3.49,ppb
西螺站,15,反2-丁烯,0,ppb
西螺站,15,1-丁烯,0,ppb
西螺站,15,順2-丁烯,0,ppb
西螺站,15,環戊烷,0.28,ppb
西螺站,15,異戊烷,3.61,ppb
西螺站,15,正戊烷,2.14,ppb
西螺站,15,反2-戊烯,0,ppb
西螺站,15,1-戊烯,0,ppb
西螺站,15,順2-戊烯,0,ppb
西螺站,15,2-2-二甲基丁烷,0,ppb
西螺站,15,2-3-二甲基丁烷,0.22,ppb
西螺站,15,2-甲基戊烷,0.82,ppb
西螺站,15,3-甲基戊烷,0.6,ppb
西螺站,15,異戊二烯,0.52,ppb
西螺站,15,正己烷,0.68,ppb
西螺站,15,甲基環戊烷,0,ppb
西螺站,15,2-4-二甲基戊烷,0,ppb
西螺站,15,苯,2.27,ppb
西螺站,15,環己烷,0,ppb
西螺站,15,2-甲基己烷,0,ppb
西螺站,15,2-3-二甲基戊烷,0,ppb
西螺站,15,3-Methylhexane,0,ppb
西螺站,15,2-2-4-三甲基戊烷,0,ppb
西螺站,15,正庚烷,0,ppb
西螺站,15,甲基環己烷,0,ppb
西螺站,15,2-3-4-三甲基戊烷,0,ppb
西螺站,15,甲苯,7.25,ppb
西螺站,15,2-甲基庚烷,0,ppb
西螺站,15,3-甲基庚烷,0,ppb
西螺站,15,正辛烷,0,ppb
西螺站,15,乙苯,1.16,ppb
西螺站,15,間-對二甲苯,1.08,ppb
西螺站,15,苯乙烯,0,ppb
西螺站,15,鄰二甲苯,0.43,ppb
西螺站,15,正壬烷,0,ppb
西螺站,15,異丙基苯,0,ppb
西螺站,15,正丙基苯,0,ppb
西螺站,15,間-乙基甲苯,0,ppb
西螺站,15,對-乙基甲苯,0,ppb
西螺站,15,1-3-5-三甲基苯,0,ppb
西螺站,15,鄰-乙基甲苯,0,ppb
西螺站,15,1-2-4-三甲基苯,0.27,ppb
西螺站,15,葵烷,0,ppb
西螺站,15,1-2-3-三甲基苯,0,ppb
西螺站,15,間-二乙基苯,0,ppb
西螺站,15,對-二乙基苯,0,ppbv
西螺站,15,正十一烷,0,ppbv
大城站,16,乙烷,3.62,ppb
大城站,16,乙烯,0.72,ppb
大城站,16,丙烷,1.78,ppb
大城站,16,丙烯,0,ppb
大城站,16,異丁烷,0.56,ppb
大城站,16,正丁烷,1.11,ppb
大城站,16,乙炔,5.79,ppb
大城站,16,反2-丁烯,0.22,ppb
大城站,16,1-丁烯,0.66,ppb
大城站,16,順2-丁烯,0,ppb
大城站,16,環戊烷,0.18,ppb
大城站,16,異戊烷,1.13,ppb
大城站,16,正戊烷,0.72,ppb
大城站,16,反2-戊烯,0.16,ppb
大城站,16,1-戊烯,0,ppb
大城站,16,順2-戊烯,0,ppb
大城站,16,2-2-二甲基丁烷,0,ppb
大城站,16,2-3-二甲基丁烷,0.32,ppb
大城站,16,2-甲基戊烷,0.57,ppb
大城站,16,3-甲基戊烷,0.35,ppb
大城站,16,異戊二烯,0.45,ppb
大城站,16,正己烷,0.29,ppb
大城站,16,甲基環戊烷,0,ppb
大城站,16,2-4-二甲基戊烷,0,ppb
大城站,16,苯,1.13,ppb
大城站,16,環己烷,0,ppb
大城站,16,2-甲基己烷,0,ppb
大城站,16,2-3-二甲基戊烷,0,ppb
大城站,16,3-Methylhexane,0.21,ppb
大城站,16,2-2-4-三甲基戊烷,0.58,ppb
大城站,16,正庚烷,0,ppb
大城站,16,甲基環己烷,0,ppb
大城站,16,2-3-4-三甲基戊烷,0.23,ppb
大城站,16,甲苯,2.63,ppb
大城站,16,2-甲基庚烷,0,ppb
大城站,16,3-甲基庚烷,0,ppb
大城站,16,正辛烷,0,ppb
大城站,16,乙苯,0,ppb
大城站,16,間-對二甲苯,1.07,ppb
大城站,16,苯乙烯,0,ppb
大城站,16,鄰二甲苯,0.14,ppb
大城站,16,正壬烷,0.22,ppb
大城站,16,異丙基苯,0,ppb
大城站,16,正丙基苯,0,ppb
大城站,16,間-乙基甲苯,0,ppb
大城站,16,對-乙基甲苯,0,ppb
大城站,16,1-3-5-三甲基苯,0,ppb
大城站,16,鄰-乙基甲苯,0,ppb
大城站,16,1-2-4-三甲基苯,0,ppb
大城站,16,葵烷,0,ppb
大城站,16,1-2-3-三甲基苯,0,ppb
大城站,16,間-二乙基苯,0,ppb
大城站,16,對-二乙基苯,0,ppbv
大城站,16,正十一烷,0,ppbv
東石站,16,乙烷,3.34,ppb
東石站,16,乙烯,1.53,ppb
東石站,16,丙烷,1.56,ppb
東石站,16,丙烯,1.77,ppb
東石站,16,異丁烷,0.59,ppb
東石站,16,正丁烷,0.85,ppb
東石站,16,乙炔,4.47,ppb
東石站,16,反2-丁烯,0,ppb
東石站,16,1-丁烯,0.75,ppb
東石站,16,順2-丁烯,0,ppb
東石站,16,環戊烷,0,ppb
東石站,16,異戊烷,0.56,ppb
東石站,16,正戊烷,0.2,ppb
東石站,16,反2-戊烯,0,ppb
東石站,16,1-戊烯,0,ppb
東石站,16,順2-戊烯,0,ppb
東石站,16,2-2-二甲基丁烷,0,ppb
東石站,16,2-3-二甲基丁烷,0,ppb
東石站,16,2-甲基戊烷,0.14,ppb
東石站,16,3-甲基戊烷,0,ppb
東石站,16,異戊二烯,0.49,ppb
東石站,16,正己烷,0,ppb
東石站,16,甲基環戊烷,0,ppb
東石站,16,2-4-二甲基戊烷,0,ppb
東石站,16,苯,1.07,ppb
東石站,16,環己烷,0,ppb
東石站,16,2-甲基己烷,0,ppb
東石站,16,2-3-二甲基戊烷,0,ppb
東石站,16,3-Methylhexane,0,ppb
東石站,16,2-2-4-三甲基戊烷,0,ppb
東石站,16,正庚烷,0,ppb
東石站,16,甲基環己烷,0,ppb
東石站,16,2-3-4-三甲基戊烷,0,ppb
東石站,16,甲苯,0.97,ppb
東石站,16,2-甲基庚烷,0,ppb
東石站,16,3-甲基庚烷,0,ppb
東石站,16,正辛烷,0,ppb
東石站,16,乙苯,0,ppb
東石站,16,間-對二甲苯,0,ppb
東石站,16,苯乙烯,0,ppb
東石站,16,鄰二甲苯,0,ppb
東石站,16,正壬烷,0,ppb
東石站,16,異丙基苯,0,ppb
東石站,16,正丙基苯,0,ppb
東石站,16,間-乙基甲苯,0,ppb
東石站,16,對-乙基甲苯,0,ppb
東石站,16,1-3-5-三甲基苯,0,ppb
東石站,16,鄰-乙基甲苯,0,ppb
東石站,16,1-2-4-三甲基苯,0,ppb
東石站,16,葵烷,0,ppb
東石站,16,1-2-3-三甲基苯,0,ppb
東石站,16,間-二乙基苯,0,ppb
東石站,16,對-二乙基苯,0,ppbv
東石站,16,正十一烷,0,ppbv
褒忠站,16,乙烷,3.26,ppb
褒忠站,16,乙烯,1.03,ppb
褒忠站,16,丙烷,1.52,ppb
褒忠站,16,丙烯,1.26,ppb
褒忠站,16,異丁烷,1.17,ppb
褒忠站,16,正丁烷,2.25,ppb
褒忠站,16,乙炔,3.39,ppb
褒忠站,16,反2-丁烯,0.12,ppb
褒忠站,16,1-丁烯,0.49,ppb
褒忠站,16,順2-丁烯,0.13,ppb
褒忠站,16,環戊烷,0.22,ppb
褒忠站,16,異戊烷,1.08,ppb
褒忠站,16,正戊烷,0.52,ppb
褒忠站,16,反2-戊烯,0,ppb
褒忠站,16,1-戊烯,0,ppb
褒忠站,16,順2-戊烯,0,ppb
褒忠站,16,2-2-二甲基丁烷,0,ppb
褒忠站,16,2-3-二甲基丁烷,0,ppb
褒忠站,16,2-甲基戊烷,0.17,ppb
褒忠站,16,3-甲基戊烷,0.15,ppb
褒忠站,16,異戊二烯,0.75,ppb
褒忠站,16,正己烷,0.13,ppb
褒忠站,16,甲基環戊烷,0.06,ppb
褒忠站,16,2-4-二甲基戊烷,0,ppb
褒忠站,16,苯,2.52,ppb
褒忠站,16,環己烷,0.1,ppb
褒忠站,16,2-甲基己烷,0.09,ppb
褒忠站,16,2-3-二甲基戊烷,0.03,ppb
褒忠站,16,3-Methylhexane,0.04,ppb
褒忠站,16,2-2-4-三甲基戊烷,0.06,ppb
褒忠站,16,正庚烷,0.05,ppb
褒忠站,16,甲基環己烷,0.02,ppb
褒忠站,16,2-3-4-三甲基戊烷,0.03,ppb
褒忠站,16,甲苯,2.36,ppb
褒忠站,16,2-甲基庚烷,0.04,ppb
褒忠站,16,3-甲基庚烷,0.09,ppb
褒忠站,16,正辛烷,0.11,ppb
褒忠站,16,乙苯,0.56,ppb
褒忠站,16,間-對二甲苯,1,ppb
褒忠站,16,苯乙烯,0.03,ppb
褒忠站,16,鄰二甲苯,0.27,ppb
褒忠站,16,正壬烷,0.03,ppb
褒忠站,16,異丙基苯,0.07,ppb
褒忠站,16,正丙基苯,0.05,ppb
褒忠站,16,間-乙基甲苯,0,ppb
褒忠站,16,對-乙基甲苯,0,ppb
褒忠站,16,1-3-5-三甲基苯,0.02,ppb
褒忠站,16,鄰-乙基甲苯,0.09,ppb
褒忠站,16,1-2-4-三甲基苯,0.06,ppb
褒忠站,16,葵烷,0.03,ppb
褒忠站,16,1-2-3-三甲基苯,0.17,ppb
褒忠站,16,間-二乙基苯,0.03,ppb
褒忠站,16,對-二乙基苯,0.06,ppbv
褒忠站,16,正十一烷,0.07,ppbv
崙背站,16,乙烷,4.65,ppb
崙背站,16,乙烯,6.23,ppb
崙背站,16,丙烷,18.36,ppb
崙背站,16,丙烯,7.5,ppb
崙背站,16,異丁烷,4.42,ppb
崙背站,16,正丁烷,12.51,ppb
崙背站,16,乙炔,4.38,ppb
崙背站,16,反2-丁烯,0.79,ppb
崙背站,16,1-丁烯,1.25,ppb
崙背站,16,順2-丁烯,0.62,ppb
崙背站,16,環戊烷,0.83,ppb
崙背站,16,異戊烷,13.01,ppb
崙背站,16,正戊烷,5.8,ppb
崙背站,16,反2-戊烯,0.76,ppb
崙背站,16,1-戊烯,0.49,ppb
崙背站,16,順2-戊烯,0.37,ppb
崙背站,16,2-2-二甲基丁烷,0.24,ppb
崙背站,16,2-3-二甲基丁烷,1.36,ppb
崙背站,16,2-甲基戊烷,3.45,ppb
崙背站,16,3-甲基戊烷,2.59,ppb
崙背站,16,異戊二烯,0.6,ppb
崙背站,16,正己烷,2.96,ppb
崙背站,16,甲基環戊烷,1.74,ppb
崙背站,16,2-4-二甲基戊烷,0,ppb
崙背站,16,苯,3.33,ppb
崙背站,16,環己烷,0,ppb
崙背站,16,2-甲基己烷,1.34,ppb
崙背站,16,2-3-二甲基戊烷,0,ppb
崙背站,16,3-Methylhexane,2.01,ppb
崙背站,16,2-2-4-三甲基戊烷,4.47,ppb
崙背站,16,正庚烷,1.64,ppb
崙背站,16,甲基環己烷,0.6,ppb
崙背站,16,2-3-4-三甲基戊烷,2.14,ppb
崙背站,16,甲苯,13.01,ppb
崙背站,16,2-甲基庚烷,0.96,ppb
崙背站,16,3-甲基庚烷,0.51,ppb
崙背站,16,正辛烷,0.79,ppb
崙背站,16,乙苯,2.11,ppb
崙背站,16,間-對二甲苯,7.12,ppb
崙背站,16,苯乙烯,0,ppb
崙背站,16,鄰二甲苯,2.03,ppb
崙背站,16,正壬烷,0,ppb
崙背站,16,異丙基苯,0,ppb
崙背站,16,正丙基苯,0,ppb
崙背站,16,間-乙基甲苯,0.66,ppb
崙背站,16,對-乙基甲苯,0,ppb
崙背站,16,1-3-5-三甲基苯,0,ppb
崙背站,16,鄰-乙基甲苯,0,ppb
崙背站,16,1-2-4-三甲基苯,1.27,ppb
崙背站,16,葵烷,0,ppb
崙背站,16,1-2-3-三甲基苯,0,ppb
崙背站,16,間-二乙基苯,0,ppb
崙背站,16,對-二乙基苯,0,ppbv
崙背站,16,正十一烷,0,ppbv
四湖站,16,乙烷,3.52,ppb
四湖站,16,乙烯,0.44,ppb
四湖站,16,丙烷,1.72,ppb
四湖站,16,丙烯,0,ppb
四湖站,16,異丁烷,0.41,ppb
四湖站,16,正丁烷,0.6,ppb
四湖站,16,乙炔,4.1,ppb
四湖站,16,反2-丁烯,0,ppb
四湖站,16,1-丁烯,0.64,ppb
四湖站,16,順2-丁烯,0,ppb
四湖站,16,環戊烷,0.32,ppb
四湖站,16,異戊烷,0.38,ppb
四湖站,16,正戊烷,0.23,ppb
四湖站,16,反2-戊烯,0,ppb
四湖站,16,1-戊烯,0,ppb
四湖站,16,順2-戊烯,0,ppb
四湖站,16,2-2-二甲基丁烷,0,ppb
四湖站,16,2-3-二甲基丁烷,0,ppb
四湖站,16,2-甲基戊烷,0,ppb
四湖站,16,3-甲基戊烷,0,ppb
四湖站,16,異戊二烯,0.99,ppb
四湖站,16,正己烷,0,ppb
四湖站,16,甲基環戊烷,0,ppb
四湖站,16,2-4-二甲基戊烷,0,ppb
四湖站,16,苯,1.18,ppb
四湖站,16,環己烷,0,ppb
四湖站,16,2-甲基己烷,0,ppb
四湖站,16,2-3-二甲基戊烷,0,ppb
四湖站,16,3-Methylhexane,0,ppb
四湖站,16,2-2-4-三甲基戊烷,0,ppb
四湖站,16,正庚烷,0,ppb
四湖站,16,甲基環己烷,0,ppb
四湖站,16,2-3-4-三甲基戊烷,0,ppb
四湖站,16,甲苯,1.87,ppb
四湖站,16,2-甲基庚烷,0,ppb
四湖站,16,3-甲基庚烷,0,ppb
四湖站,16,正辛烷,0,ppb
四湖站,16,乙苯,0,ppb
四湖站,16,間-對二甲苯,0.25,ppb
四湖站,16,苯乙烯,0,ppb
四湖站,16,鄰二甲苯,0,ppb
四湖站,16,正壬烷,0,ppb
四湖站,16,異丙基苯,0,ppb
四湖站,16,正丙基苯,0,ppb
四湖站,16,間-乙基甲苯,0,ppb
四湖站,16,對-乙基甲苯,0,ppb
四湖站,16,1-3-5-三甲基苯,0,ppb
四湖站,16,鄰-乙基甲苯,0,ppb
四湖站,16,1-2-4-三甲基苯,0,ppb
四湖站,16,葵烷,0,ppb
四湖站,16,1-2-3-三甲基苯,0,ppb
四湖站,16,間-二乙基苯,0,ppb
四湖站,16,對-二乙基苯,0,ppbv
四湖站,16,正十一烷,0,ppbv
東勢站,16,乙烷,2.68,ppb
東勢站,16,乙烯,0.23,ppb
東勢站,16,丙烷,1.2,ppb
東勢站,16,丙烯,0,ppb
東勢站,16,異丁烷,0.67,ppb
東勢站,16,正丁烷,1.24,ppb
東勢站,16,乙炔,4.35,ppb
東勢站,16,反2-丁烯,0,ppb
東勢站,16,1-丁烯,0.42,ppb
東勢站,16,順2-丁烯,0.31,ppb
東勢站,16,環戊烷,0.16,ppb
東勢站,16,異戊烷,0.94,ppb
東勢站,16,正戊烷,0.31,ppb
東勢站,16,反2-戊烯,0,ppb
東勢站,16,1-戊烯,0,ppb
東勢站,16,順2-戊烯,0,ppb
東勢站,16,2-2-二甲基丁烷,0,ppb
東勢站,16,2-3-二甲基丁烷,0,ppb
東勢站,16,2-甲基戊烷,0,ppb
東勢站,16,3-甲基戊烷,0,ppb
東勢站,16,異戊二烯,0,ppb
東勢站,16,正己烷,0,ppb
東勢站,16,甲基環戊烷,0,ppb
東勢站,16,2-4-二甲基戊烷,0,ppb
東勢站,16,苯,0.93,ppb
東勢站,16,環己烷,0,ppb
東勢站,16,2-甲基己烷,0,ppb
東勢站,16,2-3-二甲基戊烷,0,ppb
東勢站,16,3-Methylhexane,0,ppb
東勢站,16,2-2-4-三甲基戊烷,0,ppb
東勢站,16,正庚烷,0,ppb
東勢站,16,甲基環己烷,0,ppb
東勢站,16,2-3-4-三甲基戊烷,0,ppb
東勢站,16,甲苯,1.32,ppb
東勢站,16,2-甲基庚烷,0,ppb
東勢站,16,3-甲基庚烷,0,ppb
東勢站,16,正辛烷,0,ppb
東勢站,16,乙苯,0,ppb
東勢站,16,間-對二甲苯,0.57,ppb
東勢站,16,苯乙烯,0,ppb
東勢站,16,鄰二甲苯,0.26,ppb
東勢站,16,正壬烷,0,ppb
東勢站,16,異丙基苯,0,ppb
東勢站,16,正丙基苯,0.31,ppb
東勢站,16,間-乙基甲苯,1.3,ppb
東勢站,16,對-乙基甲苯,0.79,ppb
東勢站,16,1-3-5-三甲基苯,0.96,ppb
東勢站,16,鄰-乙基甲苯,0.75,ppb
東勢站,16,1-2-4-三甲基苯,3.71,ppb
東勢站,16,葵烷,0,ppb
東勢站,16,1-2-3-三甲基苯,0.65,ppb
東勢站,16,間-二乙基苯,0,ppb
東勢站,16,對-二乙基苯,0,ppbv
東勢站,16,正十一烷,0,ppbv
麥寮站,16,乙烷,3.38,ppb
麥寮站,16,乙烯,0.65,ppb
