station,time,item,value,unit
四湖站,02,乙烯,0.76,ppb
四湖站,02,丙烷,2.54,ppb
四湖站,02,丙烯,0,ppb
四湖站,02,異丁烷,0,ppb
四湖站,02,正丁烷,1.21,ppb
四湖站,02,乙炔,0,ppb
四湖站,02,反2-丁烯,0,ppb
四湖站,02,1-丁烯,0,ppb
四湖站,02,順2-丁烯,0.17,ppb
四湖站,02,環戊烷,0,ppb
四湖站,02,異戊烷,0,ppb
四湖站,02,正戊烷,0,ppb
四湖站,02,反2-戊烯,0,ppb
四湖站,02,1-戊烯,0.02,ppb
四湖站,02,順2-戊烯,0,ppb
四湖站,02,"2,2-二甲基丁烷",0,ppb
四湖站,02,"2,3-二甲基丁烷",0.03,ppb
四湖站,02,2-甲基戊烷,0.1,ppb
四湖站,02,3-甲基戊烷,0.09,ppb
四湖站,02,異戊二烯,0,ppb
四湖站,02,正己烷,0.26,ppb
四湖站,02,甲基環戊烷,0.19,ppb
四湖站,02,"2,4-二甲基戊烷",0,ppb
四湖站,02,苯,0.54,ppb
四湖站,02,環己烷,0.07,ppb
四湖站,02,2-甲基己烷,0.06,ppb
四湖站,02,"2,3-二甲基戊烷",0,ppb
四湖站,02,3-甲基己烷,0.09,ppb
四湖站,02,"2,2,4-三甲基戊烷",0.06,ppb
四湖站,02,正庚烷,0.08,ppb
四湖站,02,甲基環己烷,0.04,ppb
四湖站,02,"2,3,4-三甲基戊烷",0.03,ppb
四湖站,02,甲苯,1.29,ppb
四湖站,02,2-甲基庚烷,0.01,ppb
四湖站,02,3-甲基庚烷,0,ppb
四湖站,02,正辛烷,0.02,ppb
四湖站,02,乙苯,0.1,ppb
四湖站,02,"間,對二甲苯",0.29,ppb
四湖站,02,苯乙烯,0.04,ppb
四湖站,02,鄰二甲苯,0.14,ppb
四湖站,02,正壬烷,0.01,ppb
四湖站,02,異丙基苯,0.02,ppb
四湖站,02,正丙基苯,0.03,ppb
四湖站,02,間-乙基甲苯,0.06,ppb
四湖站,02,對-乙基甲苯,0.05,ppb
四湖站,02,"1,3,5-三甲基苯",0.03,ppb
四湖站,02,鄰-乙基甲苯,0.03,ppb
四湖站,02,"1,2,4-三甲基苯",0.11,ppb
四湖站,02,葵烷,0.03,ppb
四湖站,02,"1,2,3-三甲基苯",0.06,ppb
四湖站,02,間-二乙基苯,0.02,ppb
四湖站,02,對-二乙基苯,0.02,ppbv
四湖站,02,正十一烷,0.02,ppbv
東勢站,02,乙烷,4.65,ppb
東勢站,02,乙烯,1.5,ppb
東勢站,02,丙烷,4.74,ppb
東勢站,02,丙烯,0,ppb
東勢站,02,異丁烷,0,ppb
東勢站,02,正丁烷,0,ppb
東勢站,02,乙炔,0,ppb
東勢站,02,反2-丁烯,0,ppb
東勢站,02,1-丁烯,0.07,ppb
東勢站,02,順2-丁烯,0.04,ppb
東勢站,02,環戊烷,0.03,ppb
東勢站,02,異戊烷,0.02,ppb
東勢站,02,正戊烷,0,ppb
東勢站,02,反2-戊烯,0,ppb
東勢站,02,1-戊烯,0.02,ppb
東勢站,02,順2-戊烯,0,ppb
東勢站,02,"2,2-二甲基丁烷",0,ppb
東勢站,02,"2,3-二甲基丁烷",0.02,ppb
東勢站,02,2-甲基戊烷,0.05,ppb
東勢站,02,3-甲基戊烷,0.19,ppb
東勢站,02,異戊二烯,0,ppb
東勢站,02,正己烷,0.19,ppb
東勢站,02,甲基環戊烷,0.12,ppb
東勢站,02,"2,4-二甲基戊烷",0,ppb
東勢站,02,苯,0.43,ppb
東勢站,02,環己烷,0.17,ppb
東勢站,02,2-甲基己烷,0.07,ppb
東勢站,02,"2,3-二甲基戊烷",0.04,ppb
東勢站,02,3-甲基己烷,0.1,ppb
東勢站,02,"2,2,4-三甲基戊烷",0.06,ppb
東勢站,02,正庚烷,0.05,ppb
東勢站,02,甲基環己烷,0.05,ppb
東勢站,02,"2,3,4-三甲基戊烷",0.03,ppb
東勢站,02,甲苯,1.71,ppb
東勢站,02,2-甲基庚烷,0,ppb
東勢站,02,3-甲基庚烷,0,ppb
東勢站,02,正辛烷,0,ppb
東勢站,02,乙苯,0.18,ppb
東勢站,02,"間,對二甲苯",0.61,ppb
東勢站,02,苯乙烯,0,ppb
東勢站,02,鄰二甲苯,0.07,ppb
東勢站,02,正壬烷,0,ppb
東勢站,02,異丙基苯,0,ppb
東勢站,02,正丙基苯,0,ppb
東勢站,02,間-乙基甲苯,0,ppb
東勢站,02,對-乙基甲苯,0.02,ppb
東勢站,02,"1,3,5-三甲基苯",0,ppb
東勢站,02,鄰-乙基甲苯,0,ppb
東勢站,02,"1,2,4-三甲基苯",0.04,ppb
東勢站,02,葵烷,0.01,ppb
東勢站,02,"1,2,3-三甲基苯",0,ppb
東勢站,02,間-二乙基苯,0,ppb
東勢站,02,對-二乙基苯,0,ppbv
東勢站,02,正十一烷,0,ppbv
麥寮站,02,乙烷,2.71,ppb
麥寮站,02,乙烯,0.52,ppb
麥寮站,02,丙烷,1.7,ppb
麥寮站,02,丙烯,0.15,ppb
麥寮站,02,異丁烷,0.56,ppb
麥寮站,02,正丁烷,0.99,ppb
麥寮站,02,乙炔,0,ppb
麥寮站,02,反2-丁烯,0,ppb
麥寮站,02,1-丁烯,0.1,ppb
麥寮站,02,順2-丁烯,0,ppb
麥寮站,02,環戊烷,0.09,ppb
麥寮站,02,異戊烷,0.45,ppb
麥寮站,02,正戊烷,0.2,ppb
麥寮站,02,反2-戊烯,0,ppb
麥寮站,02,1-戊烯,0,ppb
麥寮站,02,順2-戊烯,0,ppb
麥寮站,02,"2,2-二甲基丁烷",0,ppb
麥寮站,02,"2,3-二甲基丁烷",0.02,ppb
麥寮站,02,2-甲基戊烷,0.06,ppb
麥寮站,02,3-甲基戊烷,0.08,ppb
麥寮站,02,異戊二烯,0,ppb
麥寮站,02,正己烷,0.13,ppb
麥寮站,02,甲基環戊烷,0.06,ppb
麥寮站,02,"2,4-二甲基戊烷",0,ppb
麥寮站,02,苯,0.31,ppb
麥寮站,02,環己烷,0.03,ppb
麥寮站,02,2-甲基己烷,0.04,ppb
麥寮站,02,"2,3-二甲基戊烷",0,ppb
麥寮站,02,3-甲基己烷,0.04,ppb
麥寮站,02,"2,2,4-三甲基戊烷",0.03,ppb
麥寮站,02,正庚烷,0.04,ppb
麥寮站,02,甲基環己烷,0.02,ppb
麥寮站,02,"2,3,4-三甲基戊烷",0,ppb
麥寮站,02,甲苯,0.88,ppb
麥寮站,02,2-甲基庚烷,0,ppb
麥寮站,02,3-甲基庚烷,0,ppb
麥寮站,02,正辛烷,0,ppb
麥寮站,02,乙苯,0.07,ppb
麥寮站,02,"間,對二甲苯",0.18,ppb
麥寮站,02,苯乙烯,0,ppb
麥寮站,02,鄰二甲苯,0.07,ppb
麥寮站,02,正壬烷,0,ppb
麥寮站,02,異丙基苯,0,ppb
麥寮站,02,正丙基苯,0,ppb
麥寮站,02,間-乙基甲苯,0.03,ppb
麥寮站,02,對-乙基甲苯,0,ppb
麥寮站,02,"1,3,5-三甲基苯",0,ppb
麥寮站,02,鄰-乙基甲苯,0,ppb
麥寮站,02,"1,2,4-三甲基苯",0.07,ppb
麥寮站,02,葵烷,0.03,ppb
麥寮站,02,"1,2,3-三甲基苯",0.05,ppb
麥寮站,02,間-二乙基苯,0,ppb
麥寮站,02,對-二乙基苯,0,ppbv
麥寮站,02,正十一烷,0.02,ppbv
台西站,02,乙烷,3.95,ppb
台西站,02,乙烯,2.49,ppb
台西站,02,丙烷,2.25,ppb
台西站,02,丙烯,0.3,ppb
台西站,02,異丁烷,0.67,ppb
台西站,02,正丁烷,1.26,ppb
台西站,02,乙炔,0.68,ppb
台西站,02,反2-丁烯,0,ppb
台西站,02,1-丁烯,0.32,ppb
台西站,02,順2-丁烯,0,ppb
台西站,02,環戊烷,0.7,ppb
台西站,02,異戊烷,0.47,ppb
台西站,02,正戊烷,0.3,ppb
台西站,02,反2-戊烯,0,ppb
台西站,02,1-戊烯,0,ppb
台西站,02,順2-戊烯,0,ppb
台西站,02,"2,2-二甲基丁烷",0.03,ppb
台西站,02,"2,3-二甲基丁烷",0.22,ppb
台西站,02,2-甲基戊烷,0.32,ppb
台西站,02,3-甲基戊烷,0,ppb
台西站,02,異戊二烯,0,ppb
台西站,02,正己烷,0.47,ppb
台西站,02,甲基環戊烷,0.18,ppb
台西站,02,"2,4-二甲基戊烷",0,ppb
台西站,02,苯,0.32,ppb
台西站,02,環己烷,0.05,ppb
台西站,02,2-甲基己烷,0.05,ppb
台西站,02,"2,3-二甲基戊烷",0,ppb
台西站,02,3-甲基己烷,0.06,ppb
台西站,02,"2,2,4-三甲基戊烷",0,ppb
台西站,02,正庚烷,0.04,ppb
台西站,02,甲基環己烷,0,ppb
台西站,02,"2,3,4-三甲基戊烷",0,ppb
台西站,02,甲苯,1.11,ppb
台西站,02,2-甲基庚烷,0,ppb
台西站,02,3-甲基庚烷,0,ppb
台西站,02,正辛烷,0.02,ppb
台西站,02,乙苯,0.21,ppb
台西站,02,"間,對二甲苯",0.82,ppb
台西站,02,苯乙烯,0,ppb
台西站,02,鄰二甲苯,0.18,ppb
台西站,02,正壬烷,0,ppb
台西站,02,異丙基苯,0,ppb
台西站,02,正丙基苯,0,ppb
台西站,02,間-乙基甲苯,0.04,ppb
台西站,02,對-乙基甲苯,0.02,ppb
台西站,02,"1,3,5-三甲基苯",0,ppb
台西站,02,鄰-乙基甲苯,0,ppb
台西站,02,"1,2,4-三甲基苯",0.08,ppb
台西站,02,葵烷,0.01,ppb
台西站,02,"1,2,3-三甲基苯",0,ppb
台西站,02,間-二乙基苯,0,ppb
台西站,02,對-二乙基苯,0,ppbv
台西站,02,正十一烷,0.01,ppbv
土庫站,02,乙烷,---,ppb
土庫站,02,乙烯,---,ppb
土庫站,02,丙烷,---,ppb
土庫站,02,丙烯,---,ppb
土庫站,02,異丁烷,---,ppb
土庫站,02,正丁烷,---,ppb
土庫站,02,乙炔,---,ppb
土庫站,02,反2-丁烯,---,ppb
土庫站,02,1-丁烯,---,ppb
土庫站,02,順2-丁烯,---,ppb
土庫站,02,環戊烷,---,ppb
土庫站,02,異戊烷,---,ppb
土庫站,02,正戊烷,---,ppb
土庫站,02,反2-戊烯,---,ppb
土庫站,02,1-戊烯,---,ppb
土庫站,02,順2-戊烯,---,ppb
土庫站,02,"2,2-二甲基丁烷",---,ppb
土庫站,02,"2,3-二甲基丁烷",---,ppb
土庫站,02,2-甲基戊烷,---,ppb
土庫站,02,3-甲基戊烷,---,ppb
土庫站,02,異戊二烯,---,ppb
土庫站,02,正己烷,---,ppb
土庫站,02,甲基環戊烷,---,ppb
土庫站,02,"2,4-二甲基戊烷",---,ppb
土庫站,02,苯,---,ppb
土庫站,02,環己烷,---,ppb
土庫站,02,2-甲基己烷,---,ppb
土庫站,02,"2,3-二甲基戊烷",---,ppb
土庫站,02,3-甲基己烷,---,ppb
土庫站,02,"2,2,4-三甲基戊烷",---,ppb
土庫站,02,正庚烷,---,ppb
土庫站,02,甲基環己烷,---,ppb
土庫站,02,"2,3,4-三甲基戊烷",---,ppb
土庫站,02,甲苯,---,ppb
土庫站,02,2-甲基庚烷,---,ppb
土庫站,02,3-甲基庚烷,---,ppb
土庫站,02,正辛烷,---,ppb
土庫站,02,乙苯,---,ppb
土庫站,02,"間,對二甲苯",---,ppb
土庫站,02,苯乙烯,---,ppb
土庫站,02,鄰二甲苯,---,ppb
土庫站,02,正壬烷,---,ppb
土庫站,02,異丙基苯,---,ppb
土庫站,02,正丙基苯,---,ppb
土庫站,02,間-乙基甲苯,---,ppb
土庫站,02,對-乙基甲苯,---,ppb
土庫站,02,"1,3,5-三甲基苯",---,ppb
土庫站,02,鄰-乙基甲苯,---,ppb
土庫站,02,"1,2,4-三甲基苯",---,ppb
土庫站,02,葵烷,---,ppb
土庫站,02,"1,2,3-三甲基苯",---,ppb
土庫站,02,間-二乙基苯,---,ppb
土庫站,02,對-二乙基苯,---,ppbv
土庫站,02,正十一烷,---,ppbv
西螺站,02,乙烷,3.71,ppb
西螺站,02,乙烯,1.25,ppb
西螺站,02,丙烷,3.35,ppb
西螺站,02,丙烯,0.09,ppb
西螺站,02,異丁烷,0,ppb
西螺站,02,正丁烷,1.75,ppb
西螺站,02,乙炔,0.06,ppb
西螺站,02,反2-丁烯,0,ppb
西螺站,02,1-丁烯,0.09,ppb
西螺站,02,順2-丁烯,0,ppb
西螺站,02,環戊烷,0.19,ppb
西螺站,02,異戊烷,0.88,ppb
西螺站,02,正戊烷,0.35,ppb
西螺站,02,反2-戊烯,0.06,ppb
西螺站,02,1-戊烯,0.04,ppb
西螺站,02,順2-戊烯,0,ppb
西螺站,02,"2,2-二甲基丁烷",0,ppb
西螺站,02,"2,3-二甲基丁烷",0.06,ppb
西螺站,02,2-甲基戊烷,0.19,ppb
西螺站,02,3-甲基戊烷,0.14,ppb
西螺站,02,異戊二烯,0.04,ppb
西螺站,02,正己烷,0.12,ppb
西螺站,02,甲基環戊烷,0.11,ppb
西螺站,02,"2,4-二甲基戊烷",0,ppb
西螺站,02,苯,0.35,ppb
西螺站,02,環己烷,0.13,ppb
西螺站,02,2-甲基己烷,0.12,ppb
西螺站,02,"2,3-二甲基戊烷",0.1,ppb
西螺站,02,3-甲基己烷,0.13,ppb
西螺站,02,"2,2,4-三甲基戊烷",0.09,ppb
西螺站,02,正庚烷,0.13,ppb
西螺站,02,甲基環己烷,0.06,ppb
西螺站,02,"2,3,4-三甲基戊烷",0.04,ppb
西螺站,02,甲苯,2.99,ppb
西螺站,02,2-甲基庚烷,0,ppb
西螺站,02,3-甲基庚烷,0.05,ppb
西螺站,02,正辛烷,0.08,ppb
西螺站,02,乙苯,0.22,ppb
西螺站,02,"間,對二甲苯",0.7,ppb
西螺站,02,苯乙烯,0,ppb
西螺站,02,鄰二甲苯,0.23,ppb
西螺站,02,正壬烷,0.03,ppb
西螺站,02,異丙基苯,0.02,ppb
西螺站,02,正丙基苯,0.03,ppb
西螺站,02,間-乙基甲苯,0.08,ppb
西螺站,02,對-乙基甲苯,0.05,ppb
西螺站,02,"1,3,5-三甲基苯",0.03,ppb
西螺站,02,鄰-乙基甲苯,0.04,ppb
西螺站,02,"1,2,4-三甲基苯",0.2,ppb
西螺站,02,葵烷,0.05,ppb
西螺站,02,"1,2,3-三甲基苯",0.11,ppb
西螺站,02,間-二乙基苯,0.01,ppb
西螺站,02,對-二乙基苯,0.02,ppbv
西螺站,02,正十一烷,0.03,ppbv
