station,time,item,value,unit
崙背站,11,"2,2,4-三甲基戊烷",---,ppb
崙背站,11,正庚烷,---,ppb
崙背站,11,甲基環己烷,---,ppb
崙背站,11,"2,3,4-三甲基戊烷",---,ppb
崙背站,11,甲苯,---,ppb
崙背站,11,2-甲基庚烷,---,ppb
崙背站,11,3-甲基庚烷,---,ppb
崙背站,11,正辛烷,---,ppb
崙背站,11,乙苯,---,ppb
崙背站,11,"間,對二甲苯",---,ppb
崙背站,11,苯乙烯,---,ppb
崙背站,11,鄰二甲苯,---,ppb
崙背站,11,正壬烷,---,ppb
崙背站,11,異丙基苯,---,ppb
崙背站,11,正丙基苯,---,ppb
崙背站,11,間-乙基甲苯,---,ppb
崙背站,11,對-乙基甲苯,---,ppb
崙背站,11,"1,3,5-三甲基苯",---,ppb
崙背站,11,鄰-乙基甲苯,---,ppb
崙背站,11,"1,2,4-三甲基苯",---,ppb
崙背站,11,葵烷,---,ppb
崙背站,11,"1,2,3-三甲基苯",---,ppb
崙背站,11,間-二乙基苯,---,ppb
崙背站,11,對-二乙基苯,---,ppbv
崙背站,11,正十一烷,---,ppbv
四湖站,11,乙烷,1.09,ppb
四湖站,11,乙烯,0.12,ppb
四湖站,11,丙烷,2.36,ppb
四湖站,11,丙烯,0,ppb
四湖站,11,異丁烷,0.82,ppb
四湖站,11,正丁烷,0.51,ppb
四湖站,11,乙炔,1.37,ppb
四湖站,11,反2-丁烯,0,ppb
四湖站,11,1-丁烯,1.31,ppb
四湖站,11,順2-丁烯,0,ppb
四湖站,11,環戊烷,0,ppb
四湖站,11,異戊烷,0,ppb
四湖站,11,正戊烷,0,ppb
四湖站,11,反2-戊烯,0,ppb
四湖站,11,1-戊烯,0,ppb
四湖站,11,順2-戊烯,0,ppb
四湖站,11,"2,2-二甲基丁烷",0,ppb
四湖站,11,"2,3-二甲基丁烷",0,ppb
四湖站,11,2-甲基戊烷,0,ppb
四湖站,11,3-甲基戊烷,0,ppb
四湖站,11,異戊二烯,0,ppb
四湖站,11,正己烷,0,ppb
四湖站,11,甲基環戊烷,0,ppb
四湖站,11,"2,4-二甲基戊烷",0,ppb
四湖站,11,苯,0,ppb
四湖站,11,環己烷,0,ppb
四湖站,11,2-甲基己烷,0,ppb
四湖站,11,"2,3-二甲基戊烷",0,ppb
四湖站,11,3-甲基己烷,0,ppb
四湖站,11,"2,2,4-三甲基戊烷",0,ppb
四湖站,11,正庚烷,0,ppb
四湖站,11,甲基環己烷,0,ppb
四湖站,11,"2,3,4-三甲基戊烷",0,ppb
四湖站,11,甲苯,0.33,ppb
四湖站,11,2-甲基庚烷,0,ppb
四湖站,11,3-甲基庚烷,0,ppb
四湖站,11,正辛烷,0,ppb
四湖站,11,乙苯,0,ppb
四湖站,11,"間,對二甲苯",0,ppb
四湖站,11,苯乙烯,0,ppb
四湖站,11,鄰二甲苯,0,ppb
四湖站,11,正壬烷,0,ppb
四湖站,11,異丙基苯,0,ppb
四湖站,11,正丙基苯,0,ppb
四湖站,11,間-乙基甲苯,0,ppb
四湖站,11,對-乙基甲苯,0,ppb
四湖站,11,"1,3,5-三甲基苯",0,ppb
四湖站,11,鄰-乙基甲苯,0,ppb
四湖站,11,"1,2,4-三甲基苯",0,ppb
四湖站,11,葵烷,0,ppb
四湖站,11,"1,2,3-三甲基苯",0,ppb
四湖站,11,間-二乙基苯,0,ppb
四湖站,11,對-二乙基苯,0,ppbv
四湖站,11,正十一烷,0.03,ppbv
東勢站,11,乙烷,1.2,ppb
東勢站,11,乙烯,0.27,ppb
東勢站,11,丙烷,0.98,ppb
東勢站,11,丙烯,0,ppb
東勢站,11,異丁烷,0.1,ppb
東勢站,11,正丁烷,0.34,ppb
東勢站,11,乙炔,0.77,ppb
東勢站,11,反2-丁烯,1.08,ppb
東勢站,11,1-丁烯,0,ppb
東勢站,11,順2-丁烯,0.63,ppb
東勢站,11,環戊烷,0,ppb
東勢站,11,異戊烷,0,ppb
東勢站,11,正戊烷,0.24,ppb
東勢站,11,反2-戊烯,0.28,ppb
東勢站,11,1-戊烯,0.5,ppb
東勢站,11,順2-戊烯,0.15,ppb
東勢站,11,"2,2-二甲基丁烷",0.23,ppb
東勢站,11,"2,3-二甲基丁烷",0,ppb
東勢站,11,2-甲基戊烷,0,ppb
東勢站,11,3-甲基戊烷,0,ppb
東勢站,11,異戊二烯,0,ppb
東勢站,11,正己烷,0,ppb
東勢站,11,甲基環戊烷,0,ppb
東勢站,11,"2,4-二甲基戊烷",0,ppb
東勢站,11,苯,0,ppb
東勢站,11,環己烷,0,ppb
東勢站,11,2-甲基己烷,0,ppb
東勢站,11,"2,3-二甲基戊烷",0,ppb
東勢站,11,3-甲基己烷,0,ppb
東勢站,11,"2,2,4-三甲基戊烷",0,ppb
東勢站,11,正庚烷,0,ppb
東勢站,11,甲基環己烷,0,ppb
東勢站,11,"2,3,4-三甲基戊烷",0,ppb
東勢站,11,甲苯,0.51,ppb
東勢站,11,2-甲基庚烷,0,ppb
東勢站,11,3-甲基庚烷,0,ppb
東勢站,11,正辛烷,0,ppb
東勢站,11,乙苯,0,ppb
東勢站,11,"間,對二甲苯",0.56,ppb
東勢站,11,苯乙烯,0,ppb
東勢站,11,鄰二甲苯,0,ppb
東勢站,11,正壬烷,0,ppb
東勢站,11,異丙基苯,0,ppb
東勢站,11,正丙基苯,0,ppb
東勢站,11,間-乙基甲苯,0,ppb
東勢站,11,對-乙基甲苯,0,ppb
東勢站,11,"1,3,5-三甲基苯",0.07,ppb
東勢站,11,鄰-乙基甲苯,0,ppb
東勢站,11,"1,2,4-三甲基苯",0.28,ppb
東勢站,11,葵烷,0,ppb
東勢站,11,"1,2,3-三甲基苯",0,ppb
東勢站,11,間-二乙基苯,0,ppb
東勢站,11,對-二乙基苯,0.07,ppbv
東勢站,11,正十一烷,0,ppbv
麥寮站,11,乙烷,1.11,ppb
麥寮站,11,乙烯,0.29,ppb
麥寮站,11,丙烷,0,ppb
麥寮站,11,丙烯,0,ppb
麥寮站,11,異丁烷,0.25,ppb
麥寮站,11,正丁烷,0.29,ppb
麥寮站,11,乙炔,2.78,ppb
麥寮站,11,反2-丁烯,0,ppb
麥寮站,11,1-丁烯,0.29,ppb
麥寮站,11,順2-丁烯,0,ppb
麥寮站,11,環戊烷,0.14,ppb
麥寮站,11,異戊烷,0.28,ppb
麥寮站,11,正戊烷,0.21,ppb
麥寮站,11,反2-戊烯,0,ppb
麥寮站,11,1-戊烯,0,ppb
麥寮站,11,順2-戊烯,0,ppb
麥寮站,11,"2,2-二甲基丁烷",0,ppb
麥寮站,11,"2,3-二甲基丁烷",0,ppb
麥寮站,11,2-甲基戊烷,0.09,ppb
麥寮站,11,3-甲基戊烷,0,ppb
麥寮站,11,異戊二烯,3.03,ppb
麥寮站,11,正己烷,0,ppb
麥寮站,11,甲基環戊烷,0,ppb
麥寮站,11,"2,4-二甲基戊烷",0,ppb
麥寮站,11,苯,0.16,ppb
麥寮站,11,環己烷,0,ppb
麥寮站,11,2-甲基己烷,0,ppb
麥寮站,11,"2,3-二甲基戊烷",0,ppb
麥寮站,11,3-甲基己烷,0,ppb
麥寮站,11,"2,2,4-三甲基戊烷",0,ppb
麥寮站,11,正庚烷,0,ppb
麥寮站,11,甲基環己烷,0.12,ppb
麥寮站,11,"2,3,4-三甲基戊烷",0,ppb
麥寮站,11,甲苯,0.7,ppb
麥寮站,11,2-甲基庚烷,0,ppb
麥寮站,11,3-甲基庚烷,0,ppb
麥寮站,11,正辛烷,0,ppb
麥寮站,11,乙苯,0,ppb
麥寮站,11,"間,對二甲苯",0.26,ppb
麥寮站,11,苯乙烯,0,ppb
麥寮站,11,鄰二甲苯,0,ppb
麥寮站,11,正壬烷,0.02,ppb
麥寮站,11,異丙基苯,0,ppb
麥寮站,11,正丙基苯,0.02,ppb
麥寮站,11,間-乙基甲苯,0,ppb
麥寮站,11,對-乙基甲苯,0,ppb
麥寮站,11,"1,3,5-三甲基苯",0,ppb
麥寮站,11,鄰-乙基甲苯,0.04,ppb
麥寮站,11,"1,2,4-三甲基苯",0.15,ppb
麥寮站,11,葵烷,0,ppb
麥寮站,11,"1,2,3-三甲基苯",0.11,ppb
麥寮站,11,間-二乙基苯,0,ppb
麥寮站,11,對-二乙基苯,0.04,ppbv
麥寮站,11,正十一烷,0,ppbv
台西站,11,乙烷,0.98,ppb
台西站,11,乙烯,0,ppb
台西站,11,丙烷,0,ppb
台西站,11,丙烯,0,ppb
台西站,11,異丁烷,0,ppb
台西站,11,正丁烷,0,ppb
台西站,11,乙炔,0,ppb
台西站,11,反2-丁烯,0.25,ppb
台西站,11,1-丁烯,0.55,ppb
台西站,11,順2-丁烯,0,ppb
台西站,11,環戊烷,0,ppb
台西站,11,異戊烷,0.17,ppb
台西站,11,正戊烷,0,ppb
台西站,11,反2-戊烯,0,ppb
台西站,11,1-戊烯,0,ppb
台西站,11,順2-戊烯,0,ppb
台西站,11,"2,2-二甲基丁烷",0,ppb
台西站,11,"2,3-二甲基丁烷",0,ppb
台西站,11,2-甲基戊烷,0,ppb
台西站,11,3-甲基戊烷,0,ppb
台西站,11,異戊二烯,0.97,ppb
台西站,11,正己烷,0,ppb
台西站,11,甲基環戊烷,0,ppb
台西站,11,"2,4-二甲基戊烷",0,ppb
台西站,11,苯,0.07,ppb
台西站,11,環己烷,0,ppb
台西站,11,2-甲基己烷,0,ppb
台西站,11,"2,3-二甲基戊烷",0,ppb
台西站,11,3-甲基己烷,0.03,ppb
台西站,11,"2,2,4-三甲基戊烷",0,ppb
台西站,11,正庚烷,0.02,ppb
台西站,11,甲基環己烷,0,ppb
台西站,11,"2,3,4-三甲基戊烷",0,ppb
台西站,11,甲苯,0.22,ppb
台西站,11,2-甲基庚烷,0,ppb
台西站,11,3-甲基庚烷,0.07,ppb
台西站,11,正辛烷,0,ppb
台西站,11,乙苯,0,ppb
台西站,11,"間,對二甲苯",0,ppb
台西站,11,苯乙烯,0,ppb
台西站,11,鄰二甲苯,0,ppb
台西站,11,正壬烷,0,ppb
台西站,11,異丙基苯,0,ppb
台西站,11,正丙基苯,0,ppb
台西站,11,間-乙基甲苯,0,ppb
台西站,11,對-乙基甲苯,0,ppb
台西站,11,"1,3,5-三甲基苯",0.03,ppb
台西站,11,鄰-乙基甲苯,0.01,ppb
台西站,11,"1,2,4-三甲基苯",0.02,ppb
台西站,11,葵烷,0,ppb
台西站,11,"1,2,3-三甲基苯",0.22,ppb
台西站,11,間-二乙基苯,0,ppb
台西站,11,對-二乙基苯,0.02,ppbv
台西站,11,正十一烷,0.04,ppbv
土庫站,11,乙烷,1.49,ppb
土庫站,11,乙烯,0.56,ppb
土庫站,11,丙烷,1.44,ppb
土庫站,11,丙烯,0,ppb
土庫站,11,異丁烷,0.69,ppb
土庫站,11,正丁烷,1.16,ppb
土庫站,11,乙炔,2.73,ppb
土庫站,11,反2-丁烯,0,ppb
土庫站,11,1-丁烯,0.85,ppb
土庫站,11,順2-丁烯,0,ppb
土庫站,11,環戊烷,0,ppb
土庫站,11,異戊烷,0,ppb
土庫站,11,正戊烷,0.48,ppb
土庫站,11,反2-戊烯,0,ppb
土庫站,11,1-戊烯,0,ppb
土庫站,11,順2-戊烯,0.08,ppb
土庫站,11,"2,2-二甲基丁烷",0,ppb
土庫站,11,"2,3-二甲基丁烷",0,ppb
土庫站,11,2-甲基戊烷,0.56,ppb
土庫站,11,3-甲基戊烷,0.43,ppb
土庫站,11,異戊二烯,0.99,ppb
土庫站,11,正己烷,0,ppb
土庫站,11,甲基環戊烷,0,ppb
土庫站,11,"2,4-二甲基戊烷",0,ppb
土庫站,11,苯,0,ppb
土庫站,11,環己烷,0,ppb
土庫站,11,2-甲基己烷,0,ppb
土庫站,11,"2,3-二甲基戊烷",0,ppb
土庫站,11,3-甲基己烷,0,ppb
土庫站,11,"2,2,4-三甲基戊烷",0,ppb
土庫站,11,正庚烷,0,ppb
土庫站,11,甲基環己烷,0,ppb
土庫站,11,"2,3,4-三甲基戊烷",0,ppb
土庫站,11,甲苯,2.96,ppb
土庫站,11,2-甲基庚烷,0,ppb
土庫站,11,3-甲基庚烷,0,ppb
土庫站,11,正辛烷,0,ppb
土庫站,11,乙苯,0.24,ppb
土庫站,11,"間,對二甲苯",1.04,ppb
土庫站,11,苯乙烯,0,ppb
土庫站,11,鄰二甲苯,0.4,ppb
土庫站,11,正壬烷,0,ppb
土庫站,11,異丙基苯,0,ppb
土庫站,11,正丙基苯,0,ppb
土庫站,11,間-乙基甲苯,0,ppb
土庫站,11,對-乙基甲苯,0,ppb
土庫站,11,"1,3,5-三甲基苯",0,ppb
土庫站,11,鄰-乙基甲苯,0,ppb
土庫站,11,"1,2,4-三甲基苯",0.43,ppb
土庫站,11,葵烷,0,ppb
土庫站,11,"1,2,3-三甲基苯",0,ppb
土庫站,11,間-二乙基苯,0,ppb
土庫站,11,對-二乙基苯,0,ppbv
土庫站,11,正十一烷,0,ppbv
西螺站,11,乙烷,1.37,ppb
西螺站,11,乙烯,0.8,ppb
西螺站,11,丙烷,1.82,ppb
西螺站,11,丙烯,0.35,ppb
西螺站,11,異丁烷,0.86,ppb
西螺站,11,正丁烷,1.54,ppb
西螺站,11,乙炔,1.96,ppb
西螺站,11,反2-丁烯,0,ppb
西螺站,11,1-丁烯,0.36,ppb
西螺站,11,順2-丁烯,0,ppb
西螺站,11,環戊烷,0.29,ppb
西螺站,11,異戊烷,1.46,ppb
西螺站,11,正戊烷,0.68,ppb
西螺站,11,反2-戊烯,0,ppb
西螺站,11,1-戊烯,0,ppb
西螺站,11,順2-戊烯,0,ppb
西螺站,11,"2,2-二甲基丁烷",0,ppb
西螺站,11,"2,3-二甲基丁烷",0.17,ppb
西螺站,11,2-甲基戊烷,0.48,ppb
西螺站,11,3-甲基戊烷,0.33,ppb
西螺站,11,異戊二烯,1.44,ppb
西螺站,11,正己烷,0,ppb
西螺站,11,甲基環戊烷,0,ppb
西螺站,11,"2,4-二甲基戊烷",0,ppb
西螺站,11,苯,0,ppb
西螺站,11,環己烷,0,ppb
西螺站,11,2-甲基己烷,0,ppb
西螺站,11,"2,3-二甲基戊烷",0,ppb
西螺站,11,3-甲基己烷,0.32,ppb
西螺站,11,"2,2,4-三甲基戊烷",0.12,ppb
西螺站,11,正庚烷,0,ppb
西螺站,11,甲基環己烷,0,ppb
西螺站,11,"2,3,4-三甲基戊烷",0,ppb
西螺站,11,甲苯,8.06,ppb
西螺站,11,2-甲基庚烷,0,ppb
西螺站,11,3-甲基庚烷,0,ppb
西螺站,11,正辛烷,0,ppb
西螺站,11,乙苯,0.6,ppb
西螺站,11,"間,對二甲苯",1.03,ppb
西螺站,11,苯乙烯,0,ppb
西螺站,11,鄰二甲苯,0.25,ppb
西螺站,11,正壬烷,0,ppb
西螺站,11,異丙基苯,0,ppb
西螺站,11,正丙基苯,0,ppb
西螺站,11,間-乙基甲苯,0.13,ppb
西螺站,11,對-乙基甲苯,0,ppb
西螺站,11,"1,3,5-三甲基苯",0,ppb
西螺站,11,鄰-乙基甲苯,0,ppb
西螺站,11,"1,2,4-三甲基苯",0.17,ppb
西螺站,11,葵烷,0,ppb
西螺站,11,"1,2,3-三甲基苯",0,ppb
西螺站,11,間-二乙基苯,0,ppb
西螺站,11,對-二乙基苯,0,ppbv
西螺站,11,正十一烷,0,ppbv
大城站,12,乙烷,1.18,ppb
大城站,12,乙烯,0,ppb
大城站,12,丙烷,0,ppb
大城站,12,丙烯,0,ppb
大城站,12,異丁烷,0.26,ppb
大城站,12,正丁烷,0.37,ppb
大城站,12,乙炔,1.82,ppb
大城站,12,反2-丁烯,0.14,ppb
大城站,12,1-丁烯,0.27,ppb
大城站,12,順2-丁烯,0,ppb
大城站,12,環戊烷,0,ppb
大城站,12,異戊烷,0.32,ppb
大城站,12,正戊烷,0.22,ppb
大城站,12,反2-戊烯,0,ppb
大城站,12,1-戊烯,0,ppb
大城站,12,順2-戊烯,0,ppb
大城站,12,"2,2-二甲基丁烷",0,ppb
大城站,12,"2,3-二甲基丁烷",0,ppb
大城站,12,2-甲基戊烷,0.06,ppb
大城站,12,3-甲基戊烷,0,ppb
大城站,12,異戊二烯,5.08,ppb
大城站,12,正己烷,0,ppb
大城站,12,甲基環戊烷,0,ppb
大城站,12,"2,4-二甲基戊烷",0,ppb
大城站,12,苯,0,ppb
大城站,12,環己烷,0,ppb
大城站,12,2-甲基己烷,0,ppb
大城站,12,"2,3-二甲基戊烷",0,ppb
大城站,12,3-甲基己烷,0,ppb
大城站,12,"2,2,4-三甲基戊烷",0,ppb
大城站,12,正庚烷,0,ppb
大城站,12,甲基環己烷,0,ppb
大城站,12,"2,3,4-三甲基戊烷",0,ppb
大城站,12,甲苯,0.1,ppb
大城站,12,2-甲基庚烷,0,ppb
大城站,12,3-甲基庚烷,0,ppb
大城站,12,正辛烷,0,ppb
大城站,12,乙苯,0,ppb
大城站,12,"間,對二甲苯",0.21,ppb
大城站,12,苯乙烯,0,ppb
大城站,12,鄰二甲苯,0,ppb
大城站,12,正壬烷,0,ppb
大城站,12,異丙基苯,0,ppb
大城站,12,正丙基苯,0,ppb
大城站,12,間-乙基甲苯,0,ppb
大城站,12,對-乙基甲苯,0,ppb
大城站,12,"1,3,5-三甲基苯",0,ppb
大城站,12,鄰-乙基甲苯,0,ppb
大城站,12,"1,2,4-三甲基苯",0,ppb
大城站,12,葵烷,0,ppb
大城站,12,"1,2,3-三甲基苯",0,ppb
大城站,12,間-二乙基苯,0,ppb
大城站,12,對-二乙基苯,0.02,ppbv
大城站,12,正十一烷,0,ppbv
東石站,12,乙烷,0.62,ppb
東石站,12,乙烯,0.26,ppb
東石站,12,丙烷,0,ppb
東石站,12,丙烯,0,ppb
東石站,12,異丁烷,0,ppb
東石站,12,正丁烷,0.21,ppb
東石站,12,乙炔,0,ppb
東石站,12,反2-丁烯,0,ppb
東石站,12,1-丁烯,0.47,ppb
東石站,12,順2-丁烯,0,ppb
東石站,12,環戊烷,0,ppb
東石站,12,異戊烷,0.23,ppb
東石站,12,正戊烷,0,ppb
東石站,12,反2-戊烯,0,ppb
東石站,12,1-戊烯,0,ppb
東石站,12,順2-戊烯,0,ppb
東石站,12,"2,2-二甲基丁烷",0.1,ppb
東石站,12,"2,3-二甲基丁烷",0,ppb
東石站,12,2-甲基戊烷,0,ppb
東石站,12,3-甲基戊烷,0,ppb
東石站,12,異戊二烯,0,ppb
東石站,12,正己烷,0,ppb
東石站,12,甲基環戊烷,0,ppb
東石站,12,"2,4-二甲基戊烷",0,ppb
東石站,12,苯,0,ppb
東石站,12,環己烷,0,ppb
東石站,12,2-甲基己烷,0,ppb
東石站,12,"2,3-二甲基戊烷",0,ppb
東石站,12,3-甲基己烷,0,ppb
東石站,12,"2,2,4-三甲基戊烷",0,ppb
東石站,12,正庚烷,0,ppb
東石站,12,甲基環己烷,0,ppb
東石站,12,"2,3,4-三甲基戊烷",0,ppb
東石站,12,甲苯,0.94,ppb
東石站,12,2-甲基庚烷,0,ppb
東石站,12,3-甲基庚烷,0,ppb
東石站,12,正辛烷,0,ppb
東石站,12,乙苯,0,ppb
東石站,12,"間,對二甲苯",0,ppb
東石站,12,苯乙烯,0,ppb
東石站,12,鄰二甲苯,0,ppb
東石站,12,正壬烷,0,ppb
東石站,12,異丙基苯,0,ppb
東石站,12,正丙基苯,0,ppb
東石站,12,間-乙基甲苯,0,ppb
東石站,12,對-乙基甲苯,0,ppb
東石站,12,"1,3,5-三甲基苯",0,ppb
東石站,12,鄰-乙基甲苯,0,ppb
東石站,12,"1,2,4-三甲基苯",0,ppb
東石站,12,葵烷,0,ppb
東石站,12,"1,2,3-三甲基苯",0,ppb
東石站,12,間-二乙基苯,0,ppb
東石站,12,對-二乙基苯,0,ppbv
東石站,12,正十一烷,0,ppbv
褒忠站,12,乙烷,0.91,ppb
褒忠站,12,乙烯,0.24,ppb
褒忠站,12,丙烷,0.36,ppb
褒忠站,12,丙烯,0,ppb
褒忠站,12,異丁烷,0.23,ppb
褒忠站,12,正丁烷,0.47,ppb
褒忠站,12,乙炔,0,ppb
褒忠站,12,反2-丁烯,0,ppb
褒忠站,12,1-丁烯,0.57,ppb
褒忠站,12,順2-丁烯,0,ppb
褒忠站,12,環戊烷,0,ppb
褒忠站,12,異戊烷,0.39,ppb
褒忠站,12,正戊烷,0.27,ppb
褒忠站,12,反2-戊烯,0,ppb
褒忠站,12,1-戊烯,0,ppb
褒忠站,12,順2-戊烯,0,ppb
褒忠站,12,"2,2-二甲基丁烷",0,ppb
褒忠站,12,"2,3-二甲基丁烷",0,ppb
褒忠站,12,2-甲基戊烷,0,ppb
褒忠站,12,3-甲基戊烷,0,ppb
褒忠站,12,異戊二烯,0.6,ppb
褒忠站,12,正己烷,0.21,ppb
褒忠站,12,甲基環戊烷,0,ppb
褒忠站,12,"2,4-二甲基戊烷",0.07,ppb
褒忠站,12,苯,0,ppb
褒忠站,12,環己烷,0.03,ppb
褒忠站,12,2-甲基己烷,0,ppb
褒忠站,12,"2,3-二甲基戊烷",0,ppb
褒忠站,12,3-甲基己烷,0.04,ppb
褒忠站,12,"2,2,4-三甲基戊烷",0,ppb
褒忠站,12,正庚烷,0,ppb
褒忠站,12,甲基環己烷,0.02,ppb
褒忠站,12,"2,3,4-三甲基戊烷",0,ppb
褒忠站,12,甲苯,0.52,ppb
褒忠站,12,2-甲基庚烷,0,ppb
褒忠站,12,3-甲基庚烷,0.03,ppb
褒忠站,12,正辛烷,0,ppb
褒忠站,12,乙苯,0.04,ppb
褒忠站,12,"間,對二甲苯",0.24,ppb
褒忠站,12,苯乙烯,0.03,ppb
褒忠站,12,鄰二甲苯,0.02,ppb
褒忠站,12,正壬烷,0,ppb
褒忠站,12,異丙基苯,0.02,ppb
褒忠站,12,正丙基苯,0.06,ppb
褒忠站,12,間-乙基甲苯,0.02,ppb
褒忠站,12,對-乙基甲苯,0.03,ppb
褒忠站,12,"1,3,5-三甲基苯",0.03,ppb
褒忠站,12,鄰-乙基甲苯,0.02,ppb
褒忠站,12,"1,2,4-三甲基苯",0.21,ppb
褒忠站,12,葵烷,0,ppb
褒忠站,12,"1,2,3-三甲基苯",0.19,ppb
褒忠站,12,間-二乙基苯,0.02,ppb
褒忠站,12,對-二乙基苯,0,ppbv
褒忠站,12,正十一烷,0.01,ppbv
崙背站,12,乙烷,---,ppb
崙背站,12,乙烯,---,ppb
崙背站,12,丙烷,---,ppb
崙背站,12,丙烯,---,ppb
崙背站,12,異丁烷,---,ppb
崙背站,12,正丁烷,---,ppb
崙背站,12,乙炔,---,ppb
崙背站,12,反2-丁烯,---,ppb
崙背站,12,1-丁烯,---,ppb
崙背站,12,順2-丁烯,---,ppb
崙背站,12,環戊烷,---,ppb
崙背站,12,異戊烷,---,ppb
崙背站,12,正戊烷,---,ppb
崙背站,12,反2-戊烯,---,ppb
崙背站,12,1-戊烯,---,ppb
崙背站,12,順2-戊烯,---,ppb
崙背站,12,"2,2-二甲基丁烷",---,ppb
崙背站,12,"2,3-二甲基丁烷",---,ppb
崙背站,12,2-甲基戊烷,---,ppb
崙背站,12,3-甲基戊烷,---,ppb
崙背站,12,異戊二烯,---,ppb
崙背站,12,正己烷,---,ppb
崙背站,12,甲基環戊烷,---,ppb
崙背站,12,"2,4-二甲基戊烷",---,ppb
崙背站,12,苯,---,ppb
崙背站,12,環己烷,---,ppb
崙背站,12,2-甲基己烷,---,ppb
崙背站,12,"2,3-二甲基戊烷",---,ppb
崙背站,12,3-甲基己烷,---,ppb
崙背站,12,"2,2,4-三甲基戊烷",---,ppb
崙背站,12,正庚烷,---,ppb
崙背站,12,甲基環己烷,---,ppb
崙背站,12,"2,3,4-三甲基戊烷",---,ppb
崙背站,12,甲苯,---,ppb
崙背站,12,2-甲基庚烷,---,ppb
崙背站,12,3-甲基庚烷,---,ppb
崙背站,12,正辛烷,---,ppb
崙背站,12,乙苯,---,ppb
崙背站,12,"間,對二甲苯",---,ppb
崙背站,12,苯乙烯,---,ppb
崙背站,12,鄰二甲苯,---,ppb
崙背站,12,正壬烷,---,ppb
崙背站,12,異丙基苯,---,ppb
崙背站,12,正丙基苯,---,ppb
崙背站,12,間-乙基甲苯,---,ppb
崙背站,12,對-乙基甲苯,---,ppb
崙背站,12,"1,3,5-三甲基苯",---,ppb
崙背站,12,鄰-乙基甲苯,---,ppb
崙背站,12,"1,2,4-三甲基苯",---,ppb
崙背站,12,葵烷,---,ppb
崙背站,12,"1,2,3-三甲基苯",---,ppb
崙背站,12,間-二乙基苯,---,ppb
崙背站,12,對-二乙基苯,---,ppbv
崙背站,12,正十一烷,---,ppbv
四湖站,12,乙烷,1.14,ppb
四湖站,12,乙烯,0.09,ppb
四湖站,12,丙烷,0.54,ppb
四湖站,12,丙烯,0,ppb
四湖站,12,異丁烷,0,ppb
四湖站,12,正丁烷,0.34,ppb
四湖站,12,乙炔,0,ppb
四湖站,12,反2-丁烯,0,ppb
四湖站,12,1-丁烯,1.3,ppb
四湖站,12,順2-丁烯,0,ppb
四湖站,12,環戊烷,0,ppb
四湖站,12,異戊烷,0.25,ppb
四湖站,12,正戊烷,0.12,ppb
四湖站,12,反2-戊烯,0,ppb
四湖站,12,1-戊烯,0,ppb
四湖站,12,順2-戊烯,0,ppb
四湖站,12,"2,2-二甲基丁烷",0,ppb
四湖站,12,"2,3-二甲基丁烷",0,ppb
四湖站,12,2-甲基戊烷,0,ppb
四湖站,12,3-甲基戊烷,0,ppb
四湖站,12,異戊二烯,4.4,ppb
四湖站,12,正己烷,0,ppb
四湖站,12,甲基環戊烷,0,ppb
四湖站,12,"2,4-二甲基戊烷",0,ppb
四湖站,12,苯,0,ppb
四湖站,12,環己烷,0,ppb
四湖站,12,2-甲基己烷,0,ppb
四湖站,12,"2,3-二甲基戊烷",0,ppb
四湖站,12,3-甲基己烷,0,ppb
四湖站,12,"2,2,4-三甲基戊烷",0,ppb
四湖站,12,正庚烷,0,ppb
四湖站,12,甲基環己烷,0,ppb
四湖站,12,"2,3,4-三甲基戊烷",0,ppb
四湖站,12,甲苯,0.32,ppb
四湖站,12,2-甲基庚烷,0,ppb
四湖站,12,3-甲基庚烷,0,ppb
四湖站,12,正辛烷,0,ppb
四湖站,12,乙苯,0,ppb
四湖站,12,"間,對二甲苯",0,ppb
四湖站,12,苯乙烯,0,ppb
四湖站,12,鄰二甲苯,0,ppb
四湖站,12,正壬烷,0,ppb
四湖站,12,異丙基苯,0,ppb
四湖站,12,正丙基苯,0,ppb
四湖站,12,間-乙基甲苯,0,ppb
四湖站,12,對-乙基甲苯,0,ppb
四湖站,12,"1,3,5-三甲基苯",0,ppb
四湖站,12,鄰-乙基甲苯,0,ppb
四湖站,12,"1,2,4-三甲基苯",0,ppb
四湖站,12,葵烷,0,ppb
四湖站,12,"1,2,3-三甲基苯",0,ppb
四湖站,12,間-二乙基苯,0,ppb
四湖站,12,對-二乙基苯,0,ppbv
四湖站,12,正十一烷,0,ppbv
東勢站,12,乙烷,0,ppb
東勢站,12,乙烯,0,ppb
東勢站,12,丙烷,0.03,ppb
東勢站,12,丙烯,0,ppb
東勢站,12,異丁烷,0.37,ppb
東勢站,12,正丁烷,0.7,ppb
東勢站,12,乙炔,0,ppb
東勢站,12,反2-丁烯,0,ppb
東勢站,12,1-丁烯,0.31,ppb
東勢站,12,順2-丁烯,0,ppb
東勢站,12,環戊烷,0,ppb
東勢站,12,異戊烷,0.6,ppb
東勢站,12,正戊烷,0.29,ppb
東勢站,12,反2-戊烯,0,ppb
東勢站,12,1-戊烯,0,ppb
東勢站,12,順2-戊烯,0,ppb
東勢站,12,"2,2-二甲基丁烷",0,ppb
東勢站,12,"2,3-二甲基丁烷",0,ppb
東勢站,12,2-甲基戊烷,0.17,ppb
